"","region","trend","yr2010","yr2015","change"
"724","Italy","Life expectancy at birth for females (years)","84.1","84.7",0.600000000000009
"725","Italy","Life expectancy at birth for males (years)","78.8","79.9",1.10000000000001
"726","Italy","Maternal mortality ratio (deaths per 100,000 population)","4","4",0
"727","Italy","Population annual rate of increase (percent)","0.3","-0.1",-0.4
"728","Italy","Total fertility rate (children per women)","1.4","1.4",0
"729","Jamaica","Infant mortality for both sexes (per 1,000 live births)","17.9","15.0",-2.9
"730","Jamaica","Life expectancy at birth for both sexes (years)","74.2","75.5",1.3
"731","Jamaica","Life expectancy at birth for females (years)","76.8","77.9",1.10000000000001
"732","Jamaica","Life expectancy at birth for males (years)","71.7","73.1",1.39999999999999
"733","Jamaica","Maternal mortality ratio (deaths per 100,000 population)","93","89",-4
"734","Jamaica","Population annual rate of increase (percent)","0.5","0.4",-0.1
"735","Jamaica","Total fertility rate (children per women)","2.3","2.1",-0.2
"736","Japan","Infant mortality for both sexes (per 1,000 live births)","2.6","2.2",-0.4
"737","Japan","Life expectancy at birth for both sexes (years)","82.7","83.3",0.599999999999994
"738","Japan","Life expectancy at birth for females (years)","86.0","86.4",0.400000000000006
"739","Japan","Life expectancy at birth for males (years)","79.2","80.0",0.799999999999997
"740","Japan","Maternal mortality ratio (deaths per 100,000 population)","6","5",-1
"741","Japan","Population annual rate of increase (percent)","0.0","-0.1",-0.1
"742","Japan","Total fertility rate (children per women)","1.3","1.4",0.0999999999999999
"743","Jordan","Infant mortality for both sexes (per 1,000 live births)","19.7","17.1",-2.6
"744","Jordan","Life expectancy at birth for both sexes (years)","73.0","73.8",0.799999999999997
"745","Jordan","Life expectancy at birth for females (years)","74.6","75.5",0.900000000000006
"746","Jordan","Life expectancy at birth for males (years)","71.5","72.2",0.700000000000003
"747","Jordan","Maternal mortality ratio (deaths per 100,000 population)","59","58",-1
"748","Jordan","Population annual rate of increase (percent)","4.6","4.9",0.300000000000001
"749","Jordan","Total fertility rate (children per women)","3.7","3.6",-0.1
"750","Kazakhstan","Infant mortality for both sexes (per 1,000 live births)","23.9","14.1",-9.8
"751","Kazakhstan","Life expectancy at birth for both sexes (years)","66.1","69.1",3
"752","Kazakhstan","Life expectancy at birth for females (years)","71.9","73.9",2
"753","Kazakhstan","Life expectancy at birth for males (years)","60.6","64.3",3.7
"754","Kazakhstan","Maternal mortality ratio (deaths per 100,000 population)","20","12",-8
"755","Kazakhstan","Population annual rate of increase (percent)","1.1","1.6",0.5
"756","Kazakhstan","Total fertility rate (children per women)","2.5","2.7",0.2
"757","Kenya","Infant mortality for both sexes (per 1,000 live births)","49.4","39.4",-10
"758","Kenya","Life expectancy at birth for both sexes (years)","59.7","65.4",5.7
"759","Kenya","Life expectancy at birth for females (years)","61.3","67.8",6.5
"760","Kenya","Life expectancy at birth for males (years)","58.1","63.0",4.9
"761","Kenya","Maternal mortality ratio (deaths per 100,000 population)","605","510",-95
"762","Kenya","Population annual rate of increase (percent)","2.7","2.7",0
"763","Kenya","Total fertility rate (children per women)","4.7","4.1",-0.600000000000001
"764","Kiribati","Infant mortality for both sexes (per 1,000 live births)","49.3","46.9",-2.4
"765","Kiribati","Life expectancy at birth for both sexes (years)","65.1","65.7",0.600000000000009
"766","Kiribati","Life expectancy at birth for females (years)","68.1","68.9",0.800000000000011
"767","Kiribati","Life expectancy at birth for males (years)","62.0","62.4",0.399999999999999
"768","Kiribati","Maternal mortality ratio (deaths per 100,000 population)","109","90",-19
"769","Kiribati","Population annual rate of increase (percent)","2.1","1.8",-0.3
"770","Kiribati","Total fertility rate (children per women)","3.9","3.8",-0.1
"771","Kuwait","Infant mortality for both sexes (per 1,000 live births)","9.7","8.4",-1.3
"772","Kuwait","Life expectancy at birth for both sexes (years)","73.7","74.3",0.599999999999994
"773","Kuwait","Life expectancy at birth for females (years)","74.8","75.5",0.700000000000003
"774","Kuwait","Life expectancy at birth for males (years)","73.0","73.5",0.5
"775","Kuwait","Maternal mortality ratio (deaths per 100,000 population)","5","4",-1
"776","Kuwait","Population annual rate of increase (percent)","5.5","5.4",-0.0999999999999996
"777","Kuwait","Total fertility rate (children per women)","2.4","2.1",-0.3
"778","Kyrgyzstan","Infant mortality for both sexes (per 1,000 live births)","30.3","19.6",-10.7
"779","Kyrgyzstan","Life expectancy at birth for both sexes (years)","67.5","70.3",2.8
"780","Kyrgyzstan","Life expectancy at birth for females (years)","71.7","74.3",2.59999999999999
"781","Kyrgyzstan","Life expectancy at birth for males (years)","63.5","66.4",2.90000000000001
"782","Kyrgyzstan","Maternal mortality ratio (deaths per 100,000 population)","84","76",-8
"783","Kyrgyzstan","Population annual rate of increase (percent)","1.3","1.6",0.3
"784","Kyrgyzstan","Total fertility rate (children per women)","2.8","3.1",0.3
"785","Lao People's Dem. Rep.","Infant mortality for both sexes (per 1,000 live births)","56.7","47.3",-9.40000000000001
"786","Lao People's Dem. Rep.","Life expectancy at birth for both sexes (years)","63.2","65.4",2.2
"787","Lao People's Dem. Rep.","Life expectancy at birth for females (years)","64.5","66.8",2.3
"788","Lao People's Dem. Rep.","Life expectancy at birth for males (years)","61.8","63.9",2.1
"789","Lao People's Dem. Rep.","Maternal mortality ratio (deaths per 100,000 population)","294","197",-97
"790","Lao People's Dem. Rep.","Population annual rate of increase (percent)","1.6","1.3",-0.3
"791","Lao People's Dem. Rep.","Total fertility rate (children per women)","3.4","2.9",-0.5
"792","Latvia","Infant mortality for both sexes (per 1,000 live births)","7.8","6.5",-1.3
"793","Latvia","Life expectancy at birth for both sexes (years)","71.6","73.9",2.30000000000001
"794","Latvia","Life expectancy at birth for females (years)","77.0","78.7",1.7
"795","Latvia","Life expectancy at birth for males (years)","66.0","68.8",2.8
"796","Latvia","Maternal mortality ratio (deaths per 100,000 population)","19","18",-1
"797","Latvia","Population annual rate of increase (percent)","-1.2","-1.2",0
"798","Latvia","Total fertility rate (children per women)","1.5","1.5",0
"799","Lebanon","Infant mortality for both sexes (per 1,000 live births)","10.6","9.2",-1.4
"800","Lebanon","Life expectancy at birth for both sexes (years)","77.7","78.9",1.2
"801","Lebanon","Life expectancy at birth for females (years)","79.7","80.9",1.2
"802","Lebanon","Life expectancy at birth for males (years)","76.0","77.3",1.3
"803","Lebanon","Maternal mortality ratio (deaths per 100,000 population)","19","15",-4
"804","Lebanon","Population annual rate of increase (percent)","1.7","6.0",4.3
"805","Lebanon","Total fertility rate (children per women)","1.6","1.7",0.0999999999999999
"806","Lesotho","Infant mortality for both sexes (per 1,000 live births)","74.1","59.8",-14.3
"807","Lesotho","Life expectancy at birth for both sexes (years)","49.0","52.5",3.5
"808","Lesotho","Life expectancy at birth for females (years)","50.2","54.7",4.5
"809","Lesotho","Life expectancy at birth for males (years)","47.6","50.1",2.5
"810","Lesotho","Maternal mortality ratio (deaths per 100,000 population)","587","487",-100
"811","Lesotho","Population annual rate of increase (percent)","0.9","1.3",0.4
"812","Lesotho","Total fertility rate (children per women)","3.4","3.3",-0.1
"813","Liberia","Infant mortality for both sexes (per 1,000 live births)","71.8","59.0",-12.8
"814","Liberia","Life expectancy at birth for both sexes (years)","58.1","60.7",2.6
"815","Liberia","Life expectancy at birth for females (years)","59.0","61.6",2.6
"816","Liberia","Life expectancy at birth for males (years)","57.2","59.8",2.59999999999999
"817","Liberia","Maternal mortality ratio (deaths per 100,000 population)","811","725",-86
"818","Liberia","Population annual rate of increase (percent)","3.8","2.6",-1.2
"819","Liberia","Total fertility rate (children per women)","5.2","4.8",-0.4
"820","Libya","Infant mortality for both sexes (per 1,000 live births)","24.3","24.3",0
"821","Libya","Life expectancy at birth for both sexes (years)","71.8","71.5",-0.299999999999997
"822","Libya","Life expectancy at birth for females (years)","74.4","74.4",0
"823","Libya","Life expectancy at birth for males (years)","69.5","68.8",-0.700000000000003
"824","Libya","Maternal mortality ratio (deaths per 100,000 population)","9","9",0
"825","Libya","Population annual rate of increase (percent)","1.3","0.2",-1.1
"826","Libya","Total fertility rate (children per women)","2.4","2.4",0
"827","Liechtenstein","Infant mortality for both sexes (per 1,000 live births)",NA,NA,NA
"828","Liechtenstein","Life expectancy at birth for both sexes (years)",NA,NA,NA
"829","Liechtenstein","Life expectancy at birth for females (years)",NA,NA,NA
"830","Liechtenstein","Life expectancy at birth for males (years)",NA,NA,NA
"831","Liechtenstein","Maternal mortality ratio (deaths per 100,000 population)",NA,NA,NA
"832","Liechtenstein","Population annual rate of increase (percent)","0.7","0.8",0.1
"833","Liechtenstein","Total fertility rate (children per women)","1.4",NA,NA
"834","Lithuania","Infant mortality for both sexes (per 1,000 live births)","6.0","4.4",-1.6
"835","Lithuania","Life expectancy at birth for both sexes (years)","71.9","74.0",2.09999999999999
"836","Lithuania","Life expectancy at birth for females (years)","77.8","79.3",1.5
"837","Lithuania","Life expectancy at birth for males (years)","66.0","68.5",2.5
"838","Lithuania","Maternal mortality ratio (deaths per 100,000 population)","9","10",1
"839","Lithuania","Population annual rate of increase (percent)","-1.4","-1.3",0.0999999999999999
"840","Lithuania","Total fertility rate (children per women)","1.4","1.6",0.2
"841","Luxembourg","Infant mortality for both sexes (per 1,000 live births)","2.3","3.4",1.1
"842","Luxembourg","Life expectancy at birth for both sexes (years)","79.5","81.1",1.59999999999999
"843","Luxembourg","Life expectancy at birth for females (years)","82.2","83.5",1.3
"844","Luxembourg","Life expectancy at birth for males (years)","76.7","78.8",2.09999999999999
"845","Luxembourg","Maternal mortality ratio (deaths per 100,000 population)","11","10",-1
"846","Luxembourg","Population annual rate of increase (percent)","2.1","2.2",0.1
"847","Luxembourg","Total fertility rate (children per women)","1.6","1.5",-0.1
"848","Madagascar","Infant mortality for both sexes (per 1,000 live births)","45.5","36.8",-8.7
"849","Madagascar","Life expectancy at birth for both sexes (years)","62.2","64.5",2.3
"850","Madagascar","Life expectancy at birth for females (years)","63.7","66.0",2.3
"851","Madagascar","Life expectancy at birth for males (years)","60.8","63.0",2.2
"852","Madagascar","Maternal mortality ratio (deaths per 100,000 population)","436","353",-83
"853","Madagascar","Population annual rate of increase (percent)","2.9","2.7",-0.2
"854","Madagascar","Total fertility rate (children per women)","4.8","4.4",-0.399999999999999
"855","Malawi","Infant mortality for both sexes (per 1,000 live births)","79.7","66.5",-13.2
"856","Malawi","Life expectancy at birth for both sexes (years)","53.4","60.7",7.3
"857","Malawi","Life expectancy at birth for females (years)","55.2","63.1",7.9
"858","Malawi","Life expectancy at birth for males (years)","51.5","58.2",6.7
"859","Malawi","Maternal mortality ratio (deaths per 100,000 population)","629","634",5
"860","Malawi","Population annual rate of increase (percent)","3.0","2.9",-0.1
"861","Malawi","Total fertility rate (children per women)","5.7","4.9",-0.8
"862","Malaysia","Infant mortality for both sexes (per 1,000 live births)","6.8","6.5",-0.3
"863","Malaysia","Life expectancy at birth for both sexes (years)","73.7","74.7",1
"864","Malaysia","Life expectancy at birth for females (years)","76.1","77.1",1
"865","Malaysia","Life expectancy at birth for males (years)","71.6","72.6",1
"866","Malaysia","Maternal mortality ratio (deaths per 100,000 population)","48","40",-8
"867","Malaysia","Population annual rate of increase (percent)","1.8","1.8",0
"868","Malaysia","Total fertility rate (children per women)","2.2","2.1",-0.1
"869","Maldives","Infant mortality for both sexes (per 1,000 live births)","14.8","9.0",-5.8
"870","Maldives","Life expectancy at birth for both sexes (years)","75.6","76.3",0.700000000000003
"871","Maldives","Life expectancy at birth for females (years)","76.8","77.4",0.600000000000009
"872","Maldives","Life expectancy at birth for males (years)","74.6","75.4",0.800000000000011
"873","Maldives","Maternal mortality ratio (deaths per 100,000 population)","87","68",-19
"874","Maldives","Population annual rate of increase (percent)","2.7","2.8",0.0999999999999996
"875","Maldives","Total fertility rate (children per women)","2.3","2.2",-0.0999999999999996
"876","Mali","Infant mortality for both sexes (per 1,000 live births)","89.1","78.5",-10.6
"877","Mali","Life expectancy at birth for both sexes (years)","54.0","56.2",2.2
"878","Mali","Life expectancy at birth for females (years)","54.7","56.9",2.2
"879","Mali","Life expectancy at birth for males (years)","53.4","55.6",2.2
"880","Mali","Maternal mortality ratio (deaths per 100,000 population)","630","587",-43
"881","Mali","Population annual rate of increase (percent)","3.3","2.9",-0.4
"882","Mali","Total fertility rate (children per women)","6.7","6.4",-0.3
"883","Malta","Infant mortality for both sexes (per 1,000 live births)","5.8","4.8",-1
"884","Malta","Life expectancy at birth for both sexes (years)","79.4","80.3",0.899999999999991
"885","Malta","Life expectancy at birth for females (years)","81.1","82.0",0.900000000000006
"886","Malta","Life expectancy at birth for males (years)","77.7","78.6",0.899999999999991
"887","Malta","Maternal mortality ratio (deaths per 100,000 population)","11","9",-2
"888","Malta","Population annual rate of increase (percent)","0.5","0.5",0
"889","Malta","Total fertility rate (children per women)","1.4","1.4",0
"890","Marshall Islands","Infant mortality for both sexes (per 1,000 live births)",NA,NA,NA
"891","Marshall Islands","Life expectancy at birth for both sexes (years)",NA,NA,NA
"892","Marshall Islands","Life expectancy at birth for females (years)",NA,NA,NA
"893","Marshall Islands","Life expectancy at birth for males (years)",NA,NA,NA
"894","Marshall Islands","Maternal mortality ratio (deaths per 100,000 population)",NA,NA,NA
"895","Marshall Islands","Population annual rate of increase (percent)","0.1","0.2",0.1
"896","Marshall Islands","Total fertility rate (children per women)",NA,NA,NA
"897","Martinique","Infant mortality for both sexes (per 1,000 live births)","7.6","6.4",-1.2
"898","Martinique","Life expectancy at birth for both sexes (years)","80.1","81.2",1.10000000000001
"899","Martinique","Life expectancy at birth for females (years)","83.2","84.4",1.2
"900","Martinique","Life expectancy at birth for males (years)","76.7","77.8",1.09999999999999
"901","Martinique","Maternal mortality ratio (deaths per 100,000 population)",NA,NA,NA
"902","Martinique","Population annual rate of increase (percent)","-0.1","-0.5",-0.4
"903","Martinique","Total fertility rate (children per women)","2.1","2.0",-0.1
"904","Mauritania","Infant mortality for both sexes (per 1,000 live births)","72.4","68.0",-4.40000000000001
"905","Mauritania","Life expectancy at birth for both sexes (years)","61.3","62.6",1.3
"906","Mauritania","Life expectancy at birth for females (years)","62.9","64.1",1.2
"907","Mauritania","Life expectancy at birth for males (years)","59.8","61.2",1.40000000000001
"908","Mauritania","Maternal mortality ratio (deaths per 100,000 population)","723","602",-121
"909","Mauritania","Population annual rate of increase (percent)","2.8","2.9",0.1
"910","Mauritania","Total fertility rate (children per women)","5.1","4.9",-0.199999999999999
"911","Mauritius","Infant mortality for both sexes (per 1,000 live births)","13.2","12.0",-1.2
"912","Mauritius","Life expectancy at birth for both sexes (years)","72.8","74.1",1.3
"913","Mauritius","Life expectancy at birth for females (years)","76.3","77.7",1.40000000000001
"914","Mauritius","Life expectancy at birth for males (years)","69.4","70.7",1.3
"915","Mauritius","Maternal mortality ratio (deaths per 100,000 population)","59","53",-6
"916","Mauritius","Population annual rate of increase (percent)","0.4","0.2",-0.2
"917","Mauritius","Total fertility rate (children per women)","1.7","1.5",-0.2
"918","Mayotte","Infant mortality for both sexes (per 1,000 live births)","5.6","4.2",-1.4
"919","Mayotte","Life expectancy at birth for both sexes (years)","78.0","79.3",1.3
"920","Mayotte","Life expectancy at birth for females (years)","81.9","82.9",1
"921","Mayotte","Life expectancy at birth for males (years)","74.5","76.0",1.5
"922","Mayotte","Maternal mortality ratio (deaths per 100,000 population)",NA,NA,NA
"923","Mayotte","Population annual rate of increase (percent)","3.2","2.8",-0.4
"924","Mayotte","Total fertility rate (children per women)","4.6","4.1",-0.5
"925","Mexico","Infant mortality for both sexes (per 1,000 live births)","19.9","18.8",-1.1
"926","Mexico","Life expectancy at birth for both sexes (years)","75.7","76.5",0.799999999999997
"927","Mexico","Life expectancy at birth for females (years)","78.1","78.9",0.800000000000011
"928","Mexico","Life expectancy at birth for males (years)","73.3","74.0",0.700000000000003
"929","Mexico","Maternal mortality ratio (deaths per 100,000 population)","45","38",-7
"930","Mexico","Population annual rate of increase (percent)","1.6","1.4",-0.2
"931","Mexico","Total fertility rate (children per women)","2.4","2.3",-0.1
"932","Micronesia (Fed. States of)","Infant mortality for both sexes (per 1,000 live births)","34.9","33.2",-1.7
"933","Micronesia (Fed. States of)","Life expectancy at birth for both sexes (years)","68.3","68.8",0.5
"934","Micronesia (Fed. States of)","Life expectancy at birth for females (years)","69.1","69.9",0.800000000000011
"935","Micronesia (Fed. States of)","Life expectancy at birth for males (years)","67.6","67.7",0.100000000000009
"936","Micronesia (Fed. States of)","Maternal mortality ratio (deaths per 100,000 population)","115","100",-15
"937","Micronesia (Fed. States of)","Population annual rate of increase (percent)","-0.5","0.2",0.7
"938","Micronesia (Fed. States of)","Total fertility rate (children per women)","3.6","3.3",-0.3
"939","Monaco","Infant mortality for both sexes (per 1,000 live births)",NA,NA,NA
"940","Monaco","Life expectancy at birth for both sexes (years)",NA,NA,NA
"941","Monaco","Life expectancy at birth for females (years)",NA,NA,NA
"942","Monaco","Life expectancy at birth for males (years)",NA,NA,NA
"943","Monaco","Maternal mortality ratio (deaths per 100,000 population)",NA,NA,NA
"944","Monaco","Population annual rate of increase (percent)","1.9","0.6",-1.3
"945","Monaco","Total fertility rate (children per women)",NA,NA,NA
"946","Mongolia","Infant mortality for both sexes (per 1,000 live births)","30.5","22.8",-7.7
"947","Mongolia","Life expectancy at birth for both sexes (years)","66.1","68.5",2.40000000000001
"948","Mongolia","Life expectancy at birth for females (years)","70.3","72.7",2.40000000000001
"949","Mongolia","Life expectancy at birth for males (years)","62.4","64.5",2.1
"950","Mongolia","Maternal mortality ratio (deaths per 100,000 population)","63","44",-19
"951","Mongolia","Population annual rate of increase (percent)","1.4","1.9",0.5
"952","Mongolia","Total fertility rate (children per women)","2.4","2.8",0.4
"953","Montenegro","Infant mortality for both sexes (per 1,000 live births)","10.9","4.1",-6.8
"954","Montenegro","Life expectancy at birth for both sexes (years)","74.2","76.4",2.2
"955","Montenegro","Life expectancy at birth for females (years)","76.5","78.8",2.3
"956","Montenegro","Life expectancy at birth for males (years)","71.9","74.0",2.09999999999999
"957","Montenegro","Maternal mortality ratio (deaths per 100,000 population)","8","7",-1
"958","Montenegro","Population annual rate of increase (percent)","0.3","0.1",-0.2
"959","Montenegro","Total fertility rate (children per women)","1.8","1.7",-0.1
"960","Montserrat","Infant mortality for both sexes (per 1,000 live births)",NA,NA,NA
"961","Montserrat","Life expectancy at birth for both sexes (years)",NA,NA,NA
"962","Montserrat","Life expectancy at birth for females (years)",NA,NA,NA
"963","Montserrat","Life expectancy at birth for males (years)",NA,NA,NA
"964","Montserrat","Maternal mortality ratio (deaths per 100,000 population)",NA,NA,NA
"965","Montserrat","Population annual rate of increase (percent)","0.7","0.7",0
"966","Montserrat","Total fertility rate (children per women)",NA,NA,NA
"967","Morocco","Infant mortality for both sexes (per 1,000 live births)","33.2","28.1",-5.1
"968","Morocco","Life expectancy at birth for both sexes (years)","72.9","74.9",2
"969","Morocco","Life expectancy at birth for females (years)","74.4","76.0",1.59999999999999
"970","Morocco","Life expectancy at birth for males (years)","71.3","73.7",2.40000000000001
"971","Morocco","Maternal mortality ratio (deaths per 100,000 population)","153","121",-32
"972","Morocco","Population annual rate of increase (percent)","1.2","1.4",0.2
"973","Morocco","Total fertility rate (children per women)","2.6","2.6",0
"974","Mozambique","Infant mortality for both sexes (per 1,000 live births)","78.1","67.3",-10.8
"975","Mozambique","Life expectancy at birth for both sexes (years)","53.2","56.1",2.9
"976","Mozambique","Life expectancy at birth for females (years)","55.0","58.1",3.1
"977","Mozambique","Life expectancy at birth for males (years)","51.4","54.0",2.6
"978","Mozambique","Maternal mortality ratio (deaths per 100,000 population)","619","489",-130
"979","Mozambique","Population annual rate of increase (percent)","2.9","2.9",0
"980","Mozambique","Total fertility rate (children per women)","5.7","5.5",-0.2
"981","Myanmar","Infant mortality for both sexes (per 1,000 live births)","52.2","45.0",-7.2
"982","Myanmar","Life expectancy at birth for both sexes (years)","64.3","66.0",1.7
"983","Myanmar","Life expectancy at birth for females (years)","66.3","68.3",2
"984","Myanmar","Life expectancy at birth for males (years)","62.2","63.7",1.5
"985","Myanmar","Maternal mortality ratio (deaths per 100,000 population)","205","178",-27
"986","Myanmar","Population annual rate of increase (percent)","0.7","0.9",0.2
"987","Myanmar","Total fertility rate (children per women)","2.6","2.3",-0.3
"988","Namibia","Infant mortality for both sexes (per 1,000 live births)","46.6","36.4",-10.2
"989","Namibia","Life expectancy at birth for both sexes (years)","55.0","61.7",6.7
"990","Namibia","Life expectancy at birth for females (years)","56.6","64.3",7.7
"991","Namibia","Life expectancy at birth for males (years)","53.3","59.1",5.8
"992","Namibia","Maternal mortality ratio (deaths per 100,000 population)","319","265",-54
"993","Namibia","Population annual rate of increase (percent)","1.3","2.2",0.9
"994","Namibia","Total fertility rate (children per women)","3.6","3.6",0
"995","Nauru","Infant mortality for both sexes (per 1,000 live births)",NA,NA,NA
"996","Nauru","Life expectancy at birth for both sexes (years)",NA,NA,NA
"997","Nauru","Life expectancy at birth for females (years)",NA,NA,NA
"998","Nauru","Life expectancy at birth for males (years)",NA,NA,NA
"999","Nauru","Maternal mortality ratio (deaths per 100,000 population)",NA,NA,NA
"1000","Nauru","Population annual rate of increase (percent)","-0.2","2.3",2.5
"1001","Nauru","Total fertility rate (children per women)",NA,NA,NA
"1002","Nepal","Infant mortality for both sexes (per 1,000 live births)","41.3","32.8",-8.5
"1003","Nepal","Life expectancy at birth for both sexes (years)","66.8","68.9",2.10000000000001
"1004","Nepal","Life expectancy at birth for females (years)","68.1","70.5",2.40000000000001
"1005","Nepal","Life expectancy at birth for males (years)","65.5","67.4",1.90000000000001
"1006","Nepal","Maternal mortality ratio (deaths per 100,000 population)","349","258",-91
"1007","Nepal","Population annual rate of increase (percent)","1.1","1.2",0.0999999999999999
"1008","Nepal","Total fertility rate (children per women)","3.0","2.3",-0.7
"1009","Netherlands","Infant mortality for both sexes (per 1,000 live births)","4.1","3.5",-0.6
"1010","Netherlands","Life expectancy at birth for both sexes (years)","80.2","81.3",1.09999999999999
"1011","Netherlands","Life expectancy at birth for females (years)","82.2","83.1",0.899999999999991
"1012","Netherlands","Life expectancy at birth for males (years)","78.0","79.4",1.40000000000001
"1013","Netherlands","Maternal mortality ratio (deaths per 100,000 population)","8","7",-1
"1014","Netherlands","Population annual rate of increase (percent)","0.4","0.3",-0.1
"1015","Netherlands","Total fertility rate (children per women)","1.7","1.7",0
"1016","New Caledonia","Infant mortality for both sexes (per 1,000 live births)","15.1","13.0",-2.1
"1017","New Caledonia","Life expectancy at birth for both sexes (years)","75.2","76.3",1.09999999999999
"1018","New Caledonia","Life expectancy at birth for females (years)","78.3","79.3",1
"1019","New Caledonia","Life expectancy at birth for males (years)","72.4","73.7",1.3
"1020","New Caledonia","Maternal mortality ratio (deaths per 100,000 population)",NA,NA,NA
"1021","New Caledonia","Population annual rate of increase (percent)","1.5","1.4",-0.1
"1022","New Caledonia","Total fertility rate (children per women)","2.3","2.2",-0.0999999999999996
"1023","New Zealand","Infant mortality for both sexes (per 1,000 live births)","5.0","4.4",-0.6
"1024","New Zealand","Life expectancy at birth for both sexes (years)","80.3","81.3",1
"1025","New Zealand","Life expectancy at birth for females (years)","82.3","83.1",0.799999999999997
"1026","New Zealand","Life expectancy at birth for males (years)","78.3","79.5",1.2
"1027","New Zealand","Maternal mortality ratio (deaths per 100,000 population)","13","11",-2
"1028","New Zealand","Population annual rate of increase (percent)","1.1","1.1",0
"1029","New Zealand","Total fertility rate (children per women)","2.1","2.0",-0.1
"1030","Nicaragua","Infant mortality for both sexes (per 1,000 live births)","24.0","20.0",-4
"1031","Nicaragua","Life expectancy at birth for both sexes (years)","72.8","74.5",1.7
"1032","Nicaragua","Life expectancy at birth for females (years)","75.9","77.5",1.59999999999999
"1033","Nicaragua","Life expectancy at birth for males (years)","69.8","71.4",1.60000000000001
"1034","Nicaragua","Maternal mortality ratio (deaths per 100,000 population)","166","150",-16
"1035","Nicaragua","Population annual rate of increase (percent)","1.3","1.2",-0.1
"1036","Nicaragua","Total fertility rate (children per women)","2.6","2.3",-0.3
"1037","Niger","Infant mortality for both sexes (per 1,000 live births)","74.8","65.8",-9
"1038","Niger","Life expectancy at birth for both sexes (years)","54.9","58.5",3.6
"1039","Niger","Life expectancy at birth for females (years)","55.6","59.5",3.9
"1040","Niger","Life expectancy at birth for males (years)","54.3","57.6",3.3
"1041","Niger","Maternal mortality ratio (deaths per 100,000 population)","657","553",-104
"1042","Niger","Population annual rate of increase (percent)","3.7","3.8",0.0999999999999996
"1043","Niger","Total fertility rate (children per women)","7.6","7.4",-0.199999999999999
"1044","Nigeria","Infant mortality for both sexes (per 1,000 live births)","89.9","76.3",-13.6
"1045","Nigeria","Life expectancy at birth for both sexes (years)","49.7","51.9",2.2
"1046","Nigeria","Life expectancy at birth for females (years)","50.5","52.6",2.1
"1047","Nigeria","Life expectancy at birth for males (years)","49.0","51.2",2.2
"1048","Nigeria","Maternal mortality ratio (deaths per 100,000 population)","867","814",-53
"1049","Nigeria","Population annual rate of increase (percent)","2.6","2.7",0.1
"1050","Nigeria","Total fertility rate (children per women)","5.9","5.7",-0.2
"1051","Niue","Infant mortality for both sexes (per 1,000 live births)",NA,NA,NA
"1052","Niue","Life expectancy at birth for both sexes (years)",NA,NA,NA
"1053","Niue","Life expectancy at birth for females (years)",NA,NA,NA
"1054","Niue","Life expectancy at birth for males (years)",NA,NA,NA
"1055","Niue","Maternal mortality ratio (deaths per 100,000 population)",NA,NA,NA
"1056","Niue","Population annual rate of increase (percent)","-0.7","-0.1",0.6
"1057","Niue","Total fertility rate (children per women)",NA,NA,NA
"1058","Northern Mariana Islands","Infant mortality for both sexes (per 1,000 live births)",NA,NA,NA
"1059","Northern Mariana Islands","Life expectancy at birth for both sexes (years)",NA,NA,NA
"1060","Northern Mariana Islands","Life expectancy at birth for females (years)",NA,NA,NA
"1061","Northern Mariana Islands","Life expectancy at birth for males (years)",NA,NA,NA
"1062","Northern Mariana Islands","Maternal mortality ratio (deaths per 100,000 population)",NA,NA,NA
"1063","Northern Mariana Islands","Population annual rate of increase (percent)","-3.2","0.1",3.3
"1064","Northern Mariana Islands","Total fertility rate (children per women)","2.2",NA,NA
"1065","Norway","Infant mortality for both sexes (per 1,000 live births)","3.0","2.4",-0.6
"1066","Norway","Life expectancy at birth for both sexes (years)","80.6","81.6",1
"1067","Norway","Life expectancy at birth for females (years)","82.8","83.6",0.799999999999997
"1068","Norway","Life expectancy at birth for males (years)","78.3","79.5",1.2
"1069","Norway","Maternal mortality ratio (deaths per 100,000 population)","6","5",-1
"1070","Norway","Population annual rate of increase (percent)","1.1","1.2",0.0999999999999999
"1071","Norway","Total fertility rate (children per women)","1.9","1.8",-0.0999999999999999
"1072","Oman","Infant mortality for both sexes (per 1,000 live births)","9.8","9.6",-0.200000000000001
"1073","Oman","Life expectancy at birth for both sexes (years)","75.1","76.2",1.10000000000001
"1074","Oman","Life expectancy at birth for females (years)","77.5","78.7",1.2
"1075","Oman","Life expectancy at birth for males (years)","73.2","74.5",1.3
"1076","Oman","Maternal mortality ratio (deaths per 100,000 population)","18","17",-1
"1077","Oman","Population annual rate of increase (percent)","3.8","6.5",2.7
"1078","Oman","Total fertility rate (children per women)","2.9","2.9",0
"1079","Other non-specified areas","Infant mortality for both sexes (per 1,000 live births)","5.2","4.2",-1
"1080","Other non-specified areas","Life expectancy at birth for both sexes (years)","78.2","79.2",1
"1081","Other non-specified areas","Life expectancy at birth for females (years)","81.5","82.3",0.799999999999997
"1082","Other non-specified areas","Life expectancy at birth for males (years)","75.2","76.4",1.2
"1083","Other non-specified areas","Maternal mortality ratio (deaths per 100,000 population)",NA,NA,NA
"1084","Other non-specified areas","Population annual rate of increase (percent)","0.4","0.3",-0.1
"1085","Other non-specified areas","Total fertility rate (children per women)","1.1","1.1",0
