"","region","trend","yr2010","yr2015","change"
"733","Malawi","Maternal mortality ratio (deaths per 100,000 population)","629","634",5
"734","Malawi","Population annual rate of increase (percent)","3.0","2.9",-0.1
"735","Malawi","Total fertility rate (children per women)","5.7","4.9",-0.8
"736","Malaysia","Infant mortality for both sexes (per 1,000 live births)","6.8","6.5",-0.3
"737","Malaysia","Life expectancy at birth for both sexes (years)","73.7","74.7",1
"738","Malaysia","Life expectancy at birth for females (years)","76.1","77.1",1
"739","Malaysia","Life expectancy at birth for males (years)","71.6","72.6",1
"740","Malaysia","Maternal mortality ratio (deaths per 100,000 population)","48","40",-8
"741","Malaysia","Population annual rate of increase (percent)","1.8","1.8",0
"742","Malaysia","Total fertility rate (children per women)","2.2","2.1",-0.1
"743","Maldives","Infant mortality for both sexes (per 1,000 live births)","14.8","9.0",-5.8
"744","Maldives","Life expectancy at birth for both sexes (years)","75.6","76.3",0.700000000000003
"745","Maldives","Life expectancy at birth for females (years)","76.8","77.4",0.600000000000009
"746","Maldives","Life expectancy at birth for males (years)","74.6","75.4",0.800000000000011
"747","Maldives","Maternal mortality ratio (deaths per 100,000 population)","87","68",-19
"748","Maldives","Population annual rate of increase (percent)","2.7","2.8",0.0999999999999996
"749","Maldives","Total fertility rate (children per women)","2.3","2.2",-0.0999999999999996
"750","Mali","Infant mortality for both sexes (per 1,000 live births)","89.1","78.5",-10.6
"751","Mali","Life expectancy at birth for both sexes (years)","54.0","56.2",2.2
"752","Mali","Life expectancy at birth for females (years)","54.7","56.9",2.2
"753","Mali","Life expectancy at birth for males (years)","53.4","55.6",2.2
"754","Mali","Maternal mortality ratio (deaths per 100,000 population)","630","587",-43
"755","Mali","Population annual rate of increase (percent)","3.3","2.9",-0.4
"756","Mali","Total fertility rate (children per women)","6.7","6.4",-0.3
"757","Malta","Infant mortality for both sexes (per 1,000 live births)","5.8","4.8",-1
"758","Malta","Life expectancy at birth for both sexes (years)","79.4","80.3",0.899999999999991
"759","Malta","Life expectancy at birth for females (years)","81.1","82.0",0.900000000000006
"760","Malta","Life expectancy at birth for males (years)","77.7","78.6",0.899999999999991
"761","Malta","Maternal mortality ratio (deaths per 100,000 population)","11","9",-2
"762","Malta","Population annual rate of increase (percent)","0.5","0.5",0
"763","Malta","Total fertility rate (children per women)","1.4","1.4",0
"764","Marshall Islands","Infant mortality for both sexes (per 1,000 live births)",NA,NA,NA
"765","Marshall Islands","Life expectancy at birth for both sexes (years)",NA,NA,NA
"766","Marshall Islands","Life expectancy at birth for females (years)",NA,NA,NA
"767","Marshall Islands","Life expectancy at birth for males (years)",NA,NA,NA
"768","Marshall Islands","Maternal mortality ratio (deaths per 100,000 population)",NA,NA,NA
"769","Marshall Islands","Population annual rate of increase (percent)","0.1","0.2",0.1
"770","Marshall Islands","Total fertility rate (children per women)",NA,NA,NA
"771","Martinique","Infant mortality for both sexes (per 1,000 live births)","7.6","6.4",-1.2
"772","Martinique","Life expectancy at birth for both sexes (years)","80.1","81.2",1.10000000000001
"773","Martinique","Life expectancy at birth for females (years)","83.2","84.4",1.2
"774","Martinique","Life expectancy at birth for males (years)","76.7","77.8",1.09999999999999
"775","Martinique","Maternal mortality ratio (deaths per 100,000 population)",NA,NA,NA
"776","Martinique","Population annual rate of increase (percent)","-0.1","-0.5",-0.4
"777","Martinique","Total fertility rate (children per women)","2.1","2.0",-0.1
"778","Mauritania","Infant mortality for both sexes (per 1,000 live births)","72.4","68.0",-4.40000000000001
"779","Mauritania","Life expectancy at birth for both sexes (years)","61.3","62.6",1.3
"780","Mauritania","Life expectancy at birth for females (years)","62.9","64.1",1.2
"781","Mauritania","Life expectancy at birth for males (years)","59.8","61.2",1.40000000000001
"782","Mauritania","Maternal mortality ratio (deaths per 100,000 population)","723","602",-121
"783","Mauritania","Population annual rate of increase (percent)","2.8","2.9",0.1
"784","Mauritania","Total fertility rate (children per women)","5.1","4.9",-0.199999999999999
"785","Mauritius","Infant mortality for both sexes (per 1,000 live births)","13.2","12.0",-1.2
"786","Mauritius","Life expectancy at birth for both sexes (years)","72.8","74.1",1.3
"787","Mauritius","Life expectancy at birth for females (years)","76.3","77.7",1.40000000000001
"788","Mauritius","Life expectancy at birth for males (years)","69.4","70.7",1.3
"789","Mauritius","Maternal mortality ratio (deaths per 100,000 population)","59","53",-6
"790","Mauritius","Population annual rate of increase (percent)","0.4","0.2",-0.2
"791","Mauritius","Total fertility rate (children per women)","1.7","1.5",-0.2
"792","Mayotte","Infant mortality for both sexes (per 1,000 live births)","5.6","4.2",-1.4
"793","Mayotte","Life expectancy at birth for both sexes (years)","78.0","79.3",1.3
"794","Mayotte","Life expectancy at birth for females (years)","81.9","82.9",1
"795","Mayotte","Life expectancy at birth for males (years)","74.5","76.0",1.5
"796","Mayotte","Maternal mortality ratio (deaths per 100,000 population)",NA,NA,NA
"797","Mayotte","Population annual rate of increase (percent)","3.2","2.8",-0.4
"798","Mayotte","Total fertility rate (children per women)","4.6","4.1",-0.5
"799","Mexico","Infant mortality for both sexes (per 1,000 live births)","19.9","18.8",-1.1
"800","Mexico","Life expectancy at birth for both sexes (years)","75.7","76.5",0.799999999999997
"801","Mexico","Life expectancy at birth for females (years)","78.1","78.9",0.800000000000011
"802","Mexico","Life expectancy at birth for males (years)","73.3","74.0",0.700000000000003
"803","Mexico","Maternal mortality ratio (deaths per 100,000 population)","45","38",-7
"804","Mexico","Population annual rate of increase (percent)","1.6","1.4",-0.2
"805","Mexico","Total fertility rate (children per women)","2.4","2.3",-0.1
"806","Monaco","Infant mortality for both sexes (per 1,000 live births)",NA,NA,NA
"807","Monaco","Life expectancy at birth for both sexes (years)",NA,NA,NA
"808","Monaco","Life expectancy at birth for females (years)",NA,NA,NA
"809","Monaco","Life expectancy at birth for males (years)",NA,NA,NA
"810","Monaco","Maternal mortality ratio (deaths per 100,000 population)",NA,NA,NA
"811","Monaco","Population annual rate of increase (percent)","1.9","0.6",-1.3
"812","Monaco","Total fertility rate (children per women)",NA,NA,NA
"813","Mongolia","Infant mortality for both sexes (per 1,000 live births)","30.5","22.8",-7.7
"814","Mongolia","Life expectancy at birth for both sexes (years)","66.1","68.5",2.40000000000001
"815","Mongolia","Life expectancy at birth for females (years)","70.3","72.7",2.40000000000001
"816","Mongolia","Life expectancy at birth for males (years)","62.4","64.5",2.1
"817","Mongolia","Maternal mortality ratio (deaths per 100,000 population)","63","44",-19
"818","Mongolia","Population annual rate of increase (percent)","1.4","1.9",0.5
"819","Mongolia","Total fertility rate (children per women)","2.4","2.8",0.4
"820","Montserrat","Infant mortality for both sexes (per 1,000 live births)",NA,NA,NA
"821","Montserrat","Life expectancy at birth for both sexes (years)",NA,NA,NA
"822","Montserrat","Life expectancy at birth for females (years)",NA,NA,NA
"823","Montserrat","Life expectancy at birth for males (years)",NA,NA,NA
"824","Montserrat","Maternal mortality ratio (deaths per 100,000 population)",NA,NA,NA
"825","Montserrat","Population annual rate of increase (percent)","0.7","0.7",0
"826","Montserrat","Total fertility rate (children per women)",NA,NA,NA
"827","Morocco","Infant mortality for both sexes (per 1,000 live births)","33.2","28.1",-5.1
"828","Morocco","Life expectancy at birth for both sexes (years)","72.9","74.9",2
"829","Morocco","Life expectancy at birth for females (years)","74.4","76.0",1.59999999999999
"830","Morocco","Life expectancy at birth for males (years)","71.3","73.7",2.40000000000001
"831","Morocco","Maternal mortality ratio (deaths per 100,000 population)","153","121",-32
"832","Morocco","Population annual rate of increase (percent)","1.2","1.4",0.2
"833","Morocco","Total fertility rate (children per women)","2.6","2.6",0
"834","Mozambique","Infant mortality for both sexes (per 1,000 live births)","78.1","67.3",-10.8
"835","Mozambique","Life expectancy at birth for both sexes (years)","53.2","56.1",2.9
"836","Mozambique","Life expectancy at birth for females (years)","55.0","58.1",3.1
"837","Mozambique","Life expectancy at birth for males (years)","51.4","54.0",2.6
"838","Mozambique","Maternal mortality ratio (deaths per 100,000 population)","619","489",-130
"839","Mozambique","Population annual rate of increase (percent)","2.9","2.9",0
"840","Mozambique","Total fertility rate (children per women)","5.7","5.5",-0.2
"841","Myanmar","Infant mortality for both sexes (per 1,000 live births)","52.2","45.0",-7.2
"842","Myanmar","Life expectancy at birth for both sexes (years)","64.3","66.0",1.7
"843","Myanmar","Life expectancy at birth for females (years)","66.3","68.3",2
"844","Myanmar","Life expectancy at birth for males (years)","62.2","63.7",1.5
"845","Myanmar","Maternal mortality ratio (deaths per 100,000 population)","205","178",-27
"846","Myanmar","Population annual rate of increase (percent)","0.7","0.9",0.2
"847","Myanmar","Total fertility rate (children per women)","2.6","2.3",-0.3
"848","Namibia","Infant mortality for both sexes (per 1,000 live births)","46.6","36.4",-10.2
"849","Namibia","Life expectancy at birth for both sexes (years)","55.0","61.7",6.7
"850","Namibia","Life expectancy at birth for females (years)","56.6","64.3",7.7
"851","Namibia","Life expectancy at birth for males (years)","53.3","59.1",5.8
"852","Namibia","Maternal mortality ratio (deaths per 100,000 population)","319","265",-54
"853","Namibia","Population annual rate of increase (percent)","1.3","2.2",0.9
"854","Namibia","Total fertility rate (children per women)","3.6","3.6",0
"855","Nauru","Infant mortality for both sexes (per 1,000 live births)",NA,NA,NA
"856","Nauru","Life expectancy at birth for both sexes (years)",NA,NA,NA
"857","Nauru","Life expectancy at birth for females (years)",NA,NA,NA
"858","Nauru","Life expectancy at birth for males (years)",NA,NA,NA
"859","Nauru","Maternal mortality ratio (deaths per 100,000 population)",NA,NA,NA
"860","Nauru","Population annual rate of increase (percent)","-0.2","2.3",2.5
"861","Nauru","Total fertility rate (children per women)",NA,NA,NA
"862","Nepal","Infant mortality for both sexes (per 1,000 live births)","41.3","32.8",-8.5
"863","Nepal","Life expectancy at birth for both sexes (years)","66.8","68.9",2.10000000000001
"864","Nepal","Life expectancy at birth for females (years)","68.1","70.5",2.40000000000001
"865","Nepal","Life expectancy at birth for males (years)","65.5","67.4",1.90000000000001
"866","Nepal","Maternal mortality ratio (deaths per 100,000 population)","349","258",-91
"867","Nepal","Population annual rate of increase (percent)","1.1","1.2",0.0999999999999999
"868","Nepal","Total fertility rate (children per women)","3.0","2.3",-0.7
"869","Netherlands","Infant mortality for both sexes (per 1,000 live births)","4.1","3.5",-0.6
"870","Netherlands","Life expectancy at birth for both sexes (years)","80.2","81.3",1.09999999999999
"871","Netherlands","Life expectancy at birth for females (years)","82.2","83.1",0.899999999999991
"872","Netherlands","Life expectancy at birth for males (years)","78.0","79.4",1.40000000000001
"873","Netherlands","Maternal mortality ratio (deaths per 100,000 population)","8","7",-1
"874","Netherlands","Population annual rate of increase (percent)","0.4","0.3",-0.1
"875","Netherlands","Total fertility rate (children per women)","1.7","1.7",0
"876","New Caledonia","Infant mortality for both sexes (per 1,000 live births)","15.1","13.0",-2.1
"877","New Caledonia","Life expectancy at birth for both sexes (years)","75.2","76.3",1.09999999999999
"878","New Caledonia","Life expectancy at birth for females (years)","78.3","79.3",1
"879","New Caledonia","Life expectancy at birth for males (years)","72.4","73.7",1.3
"880","New Caledonia","Maternal mortality ratio (deaths per 100,000 population)",NA,NA,NA
"881","New Caledonia","Population annual rate of increase (percent)","1.5","1.4",-0.1
"882","New Caledonia","Total fertility rate (children per women)","2.3","2.2",-0.0999999999999996
"883","New Zealand","Infant mortality for both sexes (per 1,000 live births)","5.0","4.4",-0.6
"884","New Zealand","Life expectancy at birth for both sexes (years)","80.3","81.3",1
"885","New Zealand","Life expectancy at birth for females (years)","82.3","83.1",0.799999999999997
"886","New Zealand","Life expectancy at birth for males (years)","78.3","79.5",1.2
"887","New Zealand","Maternal mortality ratio (deaths per 100,000 population)","13","11",-2
"888","New Zealand","Population annual rate of increase (percent)","1.1","1.1",0
"889","New Zealand","Total fertility rate (children per women)","2.1","2.0",-0.1
"890","Nicaragua","Infant mortality for both sexes (per 1,000 live births)","24.0","20.0",-4
"891","Nicaragua","Life expectancy at birth for both sexes (years)","72.8","74.5",1.7
"892","Nicaragua","Life expectancy at birth for females (years)","75.9","77.5",1.59999999999999
"893","Nicaragua","Life expectancy at birth for males (years)","69.8","71.4",1.60000000000001
"894","Nicaragua","Maternal mortality ratio (deaths per 100,000 population)","166","150",-16
"895","Nicaragua","Population annual rate of increase (percent)","1.3","1.2",-0.1
"896","Nicaragua","Total fertility rate (children per women)","2.6","2.3",-0.3
"897","Niger","Infant mortality for both sexes (per 1,000 live births)","74.8","65.8",-9
"898","Niger","Life expectancy at birth for both sexes (years)","54.9","58.5",3.6
"899","Niger","Life expectancy at birth for females (years)","55.6","59.5",3.9
"900","Niger","Life expectancy at birth for males (years)","54.3","57.6",3.3
"901","Niger","Maternal mortality ratio (deaths per 100,000 population)","657","553",-104
"902","Niger","Population annual rate of increase (percent)","3.7","3.8",0.0999999999999996
"903","Niger","Total fertility rate (children per women)","7.6","7.4",-0.199999999999999
"904","Nigeria","Infant mortality for both sexes (per 1,000 live births)","89.9","76.3",-13.6
"905","Nigeria","Life expectancy at birth for both sexes (years)","49.7","51.9",2.2
"906","Nigeria","Life expectancy at birth for females (years)","50.5","52.6",2.1
"907","Nigeria","Life expectancy at birth for males (years)","49.0","51.2",2.2
"908","Nigeria","Maternal mortality ratio (deaths per 100,000 population)","867","814",-53
"909","Nigeria","Population annual rate of increase (percent)","2.6","2.7",0.1
"910","Nigeria","Total fertility rate (children per women)","5.9","5.7",-0.2
"911","Niue","Infant mortality for both sexes (per 1,000 live births)",NA,NA,NA
"912","Niue","Life expectancy at birth for both sexes (years)",NA,NA,NA
"913","Niue","Life expectancy at birth for females (years)",NA,NA,NA
"914","Niue","Life expectancy at birth for males (years)",NA,NA,NA
"915","Niue","Maternal mortality ratio (deaths per 100,000 population)",NA,NA,NA
"916","Niue","Population annual rate of increase (percent)","-0.7","-0.1",0.6
"917","Niue","Total fertility rate (children per women)",NA,NA,NA
"918","Northern Mariana Islands","Infant mortality for both sexes (per 1,000 live births)",NA,NA,NA
"919","Northern Mariana Islands","Life expectancy at birth for both sexes (years)",NA,NA,NA
"920","Northern Mariana Islands","Life expectancy at birth for females (years)",NA,NA,NA
"921","Northern Mariana Islands","Life expectancy at birth for males (years)",NA,NA,NA
"922","Northern Mariana Islands","Maternal mortality ratio (deaths per 100,000 population)",NA,NA,NA
"923","Northern Mariana Islands","Population annual rate of increase (percent)","-3.2","0.1",3.3
"924","Northern Mariana Islands","Total fertility rate (children per women)","2.2",NA,NA
"925","Norway","Infant mortality for both sexes (per 1,000 live births)","3.0","2.4",-0.6
"926","Norway","Life expectancy at birth for both sexes (years)","80.6","81.6",1
"927","Norway","Life expectancy at birth for females (years)","82.8","83.6",0.799999999999997
"928","Norway","Life expectancy at birth for males (years)","78.3","79.5",1.2
"929","Norway","Maternal mortality ratio (deaths per 100,000 population)","6","5",-1
"930","Norway","Population annual rate of increase (percent)","1.1","1.2",0.0999999999999999
"931","Norway","Total fertility rate (children per women)","1.9","1.8",-0.0999999999999999
"932","Oman","Infant mortality for both sexes (per 1,000 live births)","9.8","9.6",-0.200000000000001
"933","Oman","Life expectancy at birth for both sexes (years)","75.1","76.2",1.10000000000001
"934","Oman","Life expectancy at birth for females (years)","77.5","78.7",1.2
"935","Oman","Life expectancy at birth for males (years)","73.2","74.5",1.3
"936","Oman","Maternal mortality ratio (deaths per 100,000 population)","18","17",-1
"937","Oman","Population annual rate of increase (percent)","3.8","6.5",2.7
"938","Oman","Total fertility rate (children per women)","2.9","2.9",0
"939","Pakistan","Infant mortality for both sexes (per 1,000 live births)","76.9","69.8",-7.10000000000001
"940","Pakistan","Life expectancy at birth for both sexes (years)","64.4","65.9",1.5
"941","Pakistan","Life expectancy at birth for females (years)","65.3","66.8",1.5
"942","Pakistan","Life expectancy at birth for males (years)","63.5","65.0",1.5
"943","Pakistan","Maternal mortality ratio (deaths per 100,000 population)","211","178",-33
"944","Pakistan","Population annual rate of increase (percent)","2.1","2.1",0
"945","Pakistan","Total fertility rate (children per women)","4.0","3.7",-0.3
"946","Palau","Infant mortality for both sexes (per 1,000 live births)",NA,"13.3",NA
"947","Palau","Life expectancy at birth for both sexes (years)",NA,"73.0",NA
"948","Palau","Life expectancy at birth for females (years)",NA,"77.8",NA
"949","Palau","Life expectancy at birth for males (years)",NA,"68.1",NA
"950","Palau","Maternal mortality ratio (deaths per 100,000 population)",NA,NA,NA
"951","Palau","Population annual rate of increase (percent)","0.6","0.8",0.2
"952","Palau","Total fertility rate (children per women)",NA,"2.2",NA
"953","Panama","Infant mortality for both sexes (per 1,000 live births)","16.8","15.2",-1.6
"954","Panama","Life expectancy at birth for both sexes (years)","76.4","77.3",0.899999999999991
"955","Panama","Life expectancy at birth for females (years)","79.4","80.5",1.09999999999999
"956","Panama","Life expectancy at birth for males (years)","73.5","74.3",0.799999999999997
"957","Panama","Maternal mortality ratio (deaths per 100,000 population)","101","94",-7
"958","Panama","Population annual rate of increase (percent)","1.8","1.7",-0.1
"959","Panama","Total fertility rate (children per women)","2.6","2.6",0
"960","Papua New Guinea","Infant mortality for both sexes (per 1,000 live births)","51.9","49.0",-2.9
"961","Papua New Guinea","Life expectancy at birth for both sexes (years)","64.2","65.0",0.799999999999997
"962","Papua New Guinea","Life expectancy at birth for females (years)","66.7","67.5",0.799999999999997
"963","Papua New Guinea","Life expectancy at birth for males (years)","61.8","62.6",0.800000000000004
"964","Papua New Guinea","Maternal mortality ratio (deaths per 100,000 population)","238","215",-23
"965","Papua New Guinea","Population annual rate of increase (percent)","2.4","2.2",-0.2
"966","Papua New Guinea","Total fertility rate (children per women)","4.1","3.8",-0.3
"967","Paraguay","Infant mortality for both sexes (per 1,000 live births)","32.0","28.8",-3.2
"968","Paraguay","Life expectancy at birth for both sexes (years)","71.8","72.7",0.900000000000006
"969","Paraguay","Life expectancy at birth for females (years)","73.9","74.9",1
"970","Paraguay","Life expectancy at birth for males (years)","69.7","70.7",1
"971","Paraguay","Maternal mortality ratio (deaths per 100,000 population)","139","132",-7
"972","Paraguay","Population annual rate of increase (percent)","1.4","1.3",-0.0999999999999999
"973","Paraguay","Total fertility rate (children per women)","2.9","2.6",-0.3
"974","Peru","Infant mortality for both sexes (per 1,000 live births)","21.0","18.6",-2.4
"975","Peru","Life expectancy at birth for both sexes (years)","73.1","74.2",1.10000000000001
"976","Peru","Life expectancy at birth for females (years)","75.9","76.8",0.899999999999991
"977","Peru","Life expectancy at birth for males (years)","70.5","71.5",1
"978","Peru","Maternal mortality ratio (deaths per 100,000 population)","92","68",-24
"979","Peru","Population annual rate of increase (percent)","1.2","1.3",0.1
"980","Peru","Total fertility rate (children per women)","2.6","2.5",-0.1
"981","Philippines","Infant mortality for both sexes (per 1,000 live births)","25.0","22.2",-2.8
"982","Philippines","Life expectancy at birth for both sexes (years)","68.1","68.6",0.5
"983","Philippines","Life expectancy at birth for females (years)","71.5","72.1",0.599999999999994
"984","Philippines","Life expectancy at birth for males (years)","64.8","65.4",0.600000000000009
"985","Philippines","Maternal mortality ratio (deaths per 100,000 population)","129","114",-15
"986","Philippines","Population annual rate of increase (percent)","1.7","1.6",-0.0999999999999999
"987","Philippines","Total fertility rate (children per women)","3.3","3.1",-0.2
"988","Poland","Infant mortality for both sexes (per 1,000 live births)","5.7","4.5",-1.2
"989","Poland","Life expectancy at birth for both sexes (years)","75.6","77.0",1.40000000000001
"990","Poland","Life expectancy at birth for females (years)","79.8","81.0",1.2
"991","Poland","Life expectancy at birth for males (years)","71.3","72.9",1.60000000000001
"992","Poland","Maternal mortality ratio (deaths per 100,000 population)","4","3",-1
"993","Poland","Population annual rate of increase (percent)","0.0","0.0",0
"994","Poland","Total fertility rate (children per women)","1.4","1.3",-0.0999999999999999
"995","Portugal","Infant mortality for both sexes (per 1,000 live births)","3.3","2.9",-0.4
"996","Portugal","Life expectancy at birth for both sexes (years)","79.3","80.5",1.2
"997","Portugal","Life expectancy at birth for females (years)","82.5","83.5",1
"998","Portugal","Life expectancy at birth for males (years)","76.0","77.3",1.3
"999","Portugal","Maternal mortality ratio (deaths per 100,000 population)","11","10",-1
"1000","Portugal","Population annual rate of increase (percent)","0.2","-0.4",-0.6
"1001","Portugal","Total fertility rate (children per women)","1.4","1.3",-0.0999999999999999
"1002","Puerto Rico","Infant mortality for both sexes (per 1,000 live births)","7.0","6.3",-0.7
"1003","Puerto Rico","Life expectancy at birth for both sexes (years)","77.9","79.2",1.3
"1004","Puerto Rico","Life expectancy at birth for females (years)","81.8","83.2",1.40000000000001
"1005","Puerto Rico","Life expectancy at birth for males (years)","73.8","75.2",1.40000000000001
"1006","Puerto Rico","Maternal mortality ratio (deaths per 100,000 population)","16","14",-2
"1007","Puerto Rico","Population annual rate of increase (percent)","-0.3","-0.2",0.1
"1008","Puerto Rico","Total fertility rate (children per women)","1.7","1.5",-0.2
"1009","Qatar","Infant mortality for both sexes (per 1,000 live births)","7.8","7.2",-0.6
"1010","Qatar","Life expectancy at birth for both sexes (years)","77.0","77.7",0.700000000000003
"1011","Qatar","Life expectancy at birth for females (years)","78.6","79.4",0.800000000000011
"1012","Qatar","Life expectancy at birth for males (years)","75.9","76.9",1
"1013","Qatar","Maternal mortality ratio (deaths per 100,000 population)","16","13",-3
"1014","Qatar","Population annual rate of increase (percent)","14.4","6.6",-7.8
"1015","Qatar","Total fertility rate (children per women)","2.2","2.0",-0.2
"1016","Romania","Infant mortality for both sexes (per 1,000 live births)","12.0","8.7",-3.3
"1017","Romania","Life expectancy at birth for both sexes (years)","73.1","74.8",1.7
"1018","Romania","Life expectancy at birth for females (years)","76.7","78.4",1.7
"1019","Romania","Life expectancy at birth for males (years)","69.5","71.4",1.90000000000001
"1020","Romania","Maternal mortality ratio (deaths per 100,000 population)","30","31",1
"1021","Romania","Population annual rate of increase (percent)","-0.9","-0.6",0.3
"1022","Romania","Total fertility rate (children per women)","1.4","1.5",0.1
"1023","Russian Federation","Infant mortality for both sexes (per 1,000 live births)","10.7","8.3",-2.4
"1024","Russian Federation","Life expectancy at birth for both sexes (years)","67.1","70.3",3.2
"1025","Russian Federation","Life expectancy at birth for females (years)","73.7","75.9",2.2
"1026","Russian Federation","Life expectancy at birth for males (years)","61.0","64.7",3.7
"1027","Russian Federation","Maternal mortality ratio (deaths per 100,000 population)","29","25",-4
"1028","Russian Federation","Population annual rate of increase (percent)","-0.1","0.1",0.2
"1029","Russian Federation","Total fertility rate (children per women)","1.4","1.7",0.3
"1030","Rwanda","Infant mortality for both sexes (per 1,000 live births)","59.8","44.0",-15.8
"1031","Rwanda","Life expectancy at birth for both sexes (years)","60.1","65.2",5.1
"1032","Rwanda","Life expectancy at birth for females (years)","61.5","67.1",5.59999999999999
"1033","Rwanda","Life expectancy at birth for males (years)","58.6","63.1",4.5
"1034","Rwanda","Maternal mortality ratio (deaths per 100,000 population)","381","290",-91
"1035","Rwanda","Population annual rate of increase (percent)","2.6","2.5",-0.1
"1036","Rwanda","Total fertility rate (children per women)","4.9","4.2",-0.7
"1037","Saint Kitts and Nevis","Infant mortality for both sexes (per 1,000 live births)",NA,NA,NA
"1038","Saint Kitts and Nevis","Life expectancy at birth for both sexes (years)",NA,NA,NA
"1039","Saint Kitts and Nevis","Life expectancy at birth for females (years)",NA,NA,NA
"1040","Saint Kitts and Nevis","Life expectancy at birth for males (years)",NA,NA,NA
"1041","Saint Kitts and Nevis","Maternal mortality ratio (deaths per 100,000 population)",NA,NA,NA
"1042","Saint Kitts and Nevis","Population annual rate of increase (percent)","1.1","1.1",0
"1043","Saint Kitts and Nevis","Total fertility rate (children per women)",NA,NA,NA
"1044","Saint Lucia","Infant mortality for both sexes (per 1,000 live births)","11.8","10.9",-0.9
"1045","Saint Lucia","Life expectancy at birth for both sexes (years)","74.0","74.8",0.799999999999997
"1046","Saint Lucia","Life expectancy at birth for females (years)","76.6","77.6",1
"1047","Saint Lucia","Life expectancy at birth for males (years)","71.4","72.2",0.799999999999997
"1048","Saint Lucia","Maternal mortality ratio (deaths per 100,000 population)","54","48",-6
"1049","Saint Lucia","Population annual rate of increase (percent)","1.1","0.5",-0.6
"1050","Saint Lucia","Total fertility rate (children per women)","1.6","1.5",-0.1
"1051","Samoa","Infant mortality for both sexes (per 1,000 live births)","21.3","18.0",-3.3
"1052","Samoa","Life expectancy at birth for both sexes (years)","72.1","74.1",2
"1053","Samoa","Life expectancy at birth for females (years)","75.4","77.4",2
"1054","Samoa","Life expectancy at birth for males (years)","69.1","71.1",2
"1055","Samoa","Maternal mortality ratio (deaths per 100,000 population)","64","51",-13
"1056","Samoa","Population annual rate of increase (percent)","0.7","0.8",0.1
"1057","Samoa","Total fertility rate (children per women)","4.5","4.2",-0.3
"1058","San Marino","Infant mortality for both sexes (per 1,000 live births)",NA,NA,NA
"1059","San Marino","Life expectancy at birth for both sexes (years)",NA,NA,NA
"1060","San Marino","Life expectancy at birth for females (years)",NA,NA,NA
"1061","San Marino","Life expectancy at birth for males (years)",NA,NA,NA
"1062","San Marino","Maternal mortality ratio (deaths per 100,000 population)",NA,NA,NA
"1063","San Marino","Population annual rate of increase (percent)","1.2","1.2",0
"1064","San Marino","Total fertility rate (children per women)",NA,NA,NA
"1065","Sao Tome and Principe","Infant mortality for both sexes (per 1,000 live births)","46.0","43.8",-2.2
"1066","Sao Tome and Principe","Life expectancy at birth for both sexes (years)","65.5","66.1",0.599999999999994
"1067","Sao Tome and Principe","Life expectancy at birth for females (years)","67.4","68.2",0.799999999999997
"1068","Sao Tome and Principe","Life expectancy at birth for males (years)","63.6","64.1",0.499999999999993
"1069","Sao Tome and Principe","Maternal mortality ratio (deaths per 100,000 population)","162","156",-6
"1070","Sao Tome and Principe","Population annual rate of increase (percent)","2.3","2.2",-0.0999999999999996
"1071","Sao Tome and Principe","Total fertility rate (children per women)","4.9","4.7",-0.2
"1072","Saudi Arabia","Infant mortality for both sexes (per 1,000 live births)","14.7","13.0",-1.7
"1073","Saudi Arabia","Life expectancy at birth for both sexes (years)","73.2","74.0",0.799999999999997
"1074","Saudi Arabia","Life expectancy at birth for females (years)","74.8","75.6",0.799999999999997
"1075","Saudi Arabia","Life expectancy at birth for males (years)","71.9","72.7",0.799999999999997
"1076","Saudi Arabia","Maternal mortality ratio (deaths per 100,000 population)","14","12",-2
"1077","Saudi Arabia","Population annual rate of increase (percent)","2.7","2.8",0.0999999999999996
"1078","Saudi Arabia","Total fertility rate (children per women)","3.2","2.7",-0.5
"1079","Senegal","Infant mortality for both sexes (per 1,000 live births)","51.1","43.9",-7.2
"1080","Senegal","Life expectancy at birth for both sexes (years)","62.4","65.7",3.3
"1081","Senegal","Life expectancy at birth for females (years)","63.8","67.5",3.7
"1082","Senegal","Life expectancy at birth for males (years)","61.0","63.8",2.8
"1083","Senegal","Maternal mortality ratio (deaths per 100,000 population)","375","315",-60
"1084","Senegal","Population annual rate of increase (percent)","2.8","3.0",0.2
"1085","Senegal","Total fertility rate (children per women)","5.1","5.0",-0.0999999999999996
"1086","Seychelles","Infant mortality for both sexes (per 1,000 live births)","10.2","10.2",0
"1087","Seychelles","Life expectancy at birth for both sexes (years)","72.4","72.9",0.5
"1088","Seychelles","Life expectancy at birth for females (years)","77.3","77.9",0.600000000000009
"1089","Seychelles","Life expectancy at birth for males (years)","68.1","68.7",0.600000000000009
"1090","Seychelles","Maternal mortality ratio (deaths per 100,000 population)",NA,NA,NA
"1091","Seychelles","Population annual rate of increase (percent)","0.6","0.5",-0.1
"1092","Seychelles","Total fertility rate (children per women)","2.3","2.4",0.1
"1093","Sierra Leone","Infant mortality for both sexes (per 1,000 live births)","116.9","94.4",-22.5
"1094","Sierra Leone","Life expectancy at birth for both sexes (years)","45.9","50.2",4.3
"1095","Sierra Leone","Life expectancy at birth for females (years)","46.7","50.7",4
"1096","Sierra Leone","Life expectancy at birth for males (years)","45.1","49.7",4.6
